x_m,y_m,w_tr_right_m,w_tr_left_m,banking_rad
-162.907,-893.2274,8.1715,8.1776,-0.163275936877897
-163.1422,-893.3233,8.1709,8.1771,-0.163285372990014
-163.3773,-893.4194,8.1702,8.1768,-0.163294266798091
-163.6122,-893.5157,8.1699,8.176,-0.163302618452347
-163.847,-893.6123,8.1694,8.1754,-0.163310428102197
-164.0817,-893.709,8.1687,8.1751,-0.163317695674961
-164.3162,-893.8059,8.1683,8.1744,-0.163324421135276
-164.5505,-893.903,8.1678,8.1737,-0.1633306045202
-164.7846,-894.0003,8.1671,8.1733,-0.163336245756215
-165.0187,-894.0978,8.1666,8.1727,-0.163341344805763
-165.2525,-894.1955,8.1662,8.172,-0.163345901704539
-165.4863,-894.2934,8.1655,8.1716,-0.163349916009961
-165.7199,-894.3916,8.1648,8.1711,-0.163353387866244
-165.9534,-894.49,8.1644,8.1704,-0.163356317014058
-166.1869,-894.5886,8.1637,8.1699,-0.163358703302829
-166.4202,-894.6874,8.1628,8.1695,-0.16336054658135
-166.6534,-894.7865,8.1624,8.1686,-0.163361846882471
-166.8866,-894.8859,8.1617,8.168,-0.163362604130092
-167.1196,-894.9855,8.1608,8.1676,-0.163362817986669
-167.3526,-895.0853,8.1602,8.1667,-0.163362817986669
-167.5855,-895.1853,8.1595,8.166,-0.163362817986669
-167.8182,-895.2856,8.1586,8.1655,-0.163362817986669
-168.0509,-895.3861,8.1578,8.1645,-0.163362817986669
-168.2835,-895.4869,8.1571,8.1637,-0.163362817986669
-168.5159,-895.5879,8.1562,8.1632,-0.163362817986669
-168.7483,-895.6891,8.1552,8.1621,-0.163362817986669
-168.9805,-895.7905,8.1546,8.1611,-0.163362817986669
-169.2127,-895.8922,8.1537,8.1605,-0.163362817986669
-169.4447,-895.9942,8.1525,8.1594,-0.163362817986669
-169.6767,-896.0963,8.1518,8.1583,-0.163362817986669
-169.9086,-896.1988,8.151,8.1575,-0.163362817986669
-170.1403,-896.3014,8.1498,8.1565,-0.163362817986669
-170.372,-896.4043,8.1489,8.1553,-0.163362817986669
-170.6036,-896.5075,8.1481,8.1544,-0.163362817986669
-170.8351,-896.6109,8.147,8.1535,-0.163362817986669
-171.0665,-896.7146,8.1458,8.1522,-0.163362817986669
-171.2977,-896.8184,8.145,8.1513,-0.163362817986669
-171.5289,-896.9226,8.1439,8.1504,-0.163362817986669
-171.7599,-897.0269,8.1425,8.1491,-0.163362817986669
-171.9908,-897.1315,8.1417,8.1481,-0.163362817986669
-172.2216,-897.2364,8.1406,8.1472,-0.163362817986669
-172.4523,-897.3414,8.1393,8.1459,-0.163362817986669
-172.6828,-897.4467,8.1383,8.1448,-0.163362817986669
-172.9132,-897.5522,8.1372,8.1439,-0.163362817986669
-173.1435,-897.658,8.1359,8.1425,-0.163362817986669
-173.3738,-897.7639,8.1348,8.1413,-0.163362817986669
-173.6039,-897.8701,8.1338,8.1403,-0.163362817986669
-173.8339,-897.9765,8.1325,8.1389,-0.163362817986669
-174.0638,-898.0832,8.1312,8.1376,-0.163362817986669
-174.2936,-898.19,8.1303,8.1365,-0.163362817986669
-174.5232,-898.297,8.1291,8.1352,-0.163362817986669
-174.7528,-898.4043,8.1277,8.1339,-0.163362817986669
-174.9822,-898.5118,8.1268,8.1328,-0.163362817986669
-175.2115,-898.6195,8.1257,8.1315,-0.163362817986669
-175.4406,-898.7273,8.1243,8.1302,-0.163362817986669
-175.6696,-898.8354,8.1232,8.1291,-0.163362817986669
-175.8985,-898.9437,8.1221,8.1279,-0.163362817986669
-176.1272,-899.0522,8.1208,8.1265,-0.163362817986669
-176.3558,-899.1609,8.1195,8.1253,-0.163362817986669
-176.5843,-899.2697,8.1184,8.1243,-0.163362817986669
-176.8126,-899.3788,8.1171,8.1228,-0.163362817986669
-177.0409,-899.4882,8.1156,8.1216,-0.163362817986669
-177.269,-899.5977,8.1145,8.1206,-0.163362817986669
-177.4971,-899.7075,8.1132,8.1191,-0.163362817986669
-177.7251,-899.8174,8.1116,8.1178,-0.163362817986669
-177.953,-899.9277,8.1105,8.1168,-0.163362817986669
-178.1809,-900.0381,8.1092,8.1153,-0.163362817986669
-178.4087,-900.1488,8.1077,8.114,-0.163362817986669
-178.6364,-900.2597,8.1065,8.1129,-0.163362817986669
-178.864,-900.3708,8.1053,8.1115,-0.163362817986669
-179.0916,-900.4821,8.1039,8.1101,-0.163362817986669
-179.319,-900.5937,8.1025,8.109,-0.163362817986669
-179.5463,-900.7055,8.1014,8.1077,-0.163362817986669
-179.7735,-900.8176,8.1001,8.1062,-0.163362817986669
-180.0006,-900.9298,8.0985,8.1051,-0.163362817986669
-180.2276,-901.0423,8.0975,8.1038,-0.163362817986669
-180.4545,-901.1551,8.0962,8.1023,-0.163362817986669
-180.6813,-901.268,8.0946,8.1011,-0.163362817986669
-180.9079,-901.3812,8.0934,8.0999,-0.163362817986669
-181.1345,-901.4947,8.0921,8.0983,-0.163362817986669
-181.3609,-901.6083,8.0906,8.0969,-0.163362817986669
-181.5872,-901.7222,8.0892,8.0958,-0.163362817986669
-181.8134,-901.8363,8.0879,8.0941,-0.163362817986669
-182.0395,-901.9507,8.0865,8.0927,-0.163362817986669
-182.2655,-902.0652,8.0849,8.0915,-0.163362817986669
-182.4915,-902.18,8.0837,8.0898,-0.163362817986669
-182.7173,-902.2951,8.0823,8.0883,-0.163362817986669
-182.9431,-902.4103,8.0806,8.087,-0.163362817986669
-183.1687,-902.5258,8.0794,8.0854,-0.163362817986669
-183.3943,-902.6414,8.0781,8.0839,-0.163362817986669
-183.6199,-902.7574,8.0766,8.0826,-0.163362817986669
-183.8453,-902.8735,8.0753,8.0812,-0.163362817986669
-184.0707,-902.9899,8.074,8.0796,-0.163362817986669
-184.296,-903.1065,8.0725,8.0784,-0.163362817986669
-184.5212,-903.2233,8.0711,8.077,-0.163362817986669
-184.7464,-903.3403,8.0699,8.0755,-0.163362817986669
-184.9714,-903.4576,8.0686,8.0743,-0.163362817986669
-185.1964,-903.5751,8.067,8.073,-0.163362817986669
-185.4214,-903.6929,8.0659,8.0716,-0.163362817986669
-185.6462,-903.8108,8.0646,8.0703,-0.163362817986669
-185.8709,-903.929,8.063,8.0692,-0.163362817986669
-186.0956,-904.0474,8.0619,8.0678,-0.163362817986669
-186.3202,-904.1661,8.0607,8.0665,-0.163362817986669
-186.5447,-904.2849,8.0593,8.0655,-0.163362817986669
-186.7691,-904.404,8.0581,8.0641,-0.163362817986669
-186.9935,-904.5233,8.0571,8.0628,-0.163362817986669
-187.2178,-904.6428,8.0558,8.0618,-0.163362817986669
-187.4421,-904.7626,8.0545,8.0605,-0.163362817986669
-187.6663,-904.8826,8.0536,8.0592,-0.163362817986669
-187.8904,-905.0028,8.0524,8.0582,-0.163362817986669
-188.1145,-905.1232,8.051,8.057,-0.163362817986669
-188.3385,-905.2438,8.0502,8.0557,-0.163362817986669
-188.5623,-905.3646,8.0491,8.0547,-0.163362817986669
-188.7861,-905.4856,8.0478,8.0536,-0.163362817986669
-189.0096,-905.6068,8.0468,8.0523,-0.163362817986669
-189.2331,-905.7282,8.0458,8.0513,-0.163362817986669
-189.4564,-905.8498,8.0446,8.0503,-0.163362817986669
-189.6795,-905.9715,8.0435,8.0491,-0.163362817986669
-189.9024,-906.0934,8.0426,8.0482,-0.163362817986669
-190.1251,-906.2155,8.0414,8.0473,-0.163362817986669
-190.3477,-906.3377,8.0403,8.0461,-0.163362817986669
-190.5701,-906.4601,8.0394,8.0451,-0.163362817986669
-190.7923,-906.5827,8.0383,8.0444,-0.163362817986669
-191.0143,-906.7055,8.037,8.0431,-0.163362817986669
-191.2362,-906.8284,8.0363,8.0421,-0.163362817986669
-191.4579,-906.9515,8.0353,8.0414,-0.163362817986669
-191.6795,-907.0748,8.0341,8.0402,-0.163362817986669
-191.901,-907.1982,8.0332,8.0391,-0.163362817986669
-192.1223,-907.3219,8.0323,8.0383,-0.163362817986669
-192.3435,-907.4458,8.0311,8.0372,-0.163362817986669
-192.5646,-907.5698,8.0301,8.0361,-0.163362817986669
-192.7855,-907.6941,8.0293,8.0352,-0.163362817986669
-193.0063,-907.8185,8.0282,8.0342,-0.163362817986669
-193.227,-907.9432,8.0271,8.033,-0.163362817986669
-193.4476,-908.068,8.0263,8.0322,-0.163362817986669
-193.668,-908.1931,8.0253,8.0312,-0.163362817986669
-193.8883,-908.3184,8.0241,8.0301,-0.163362817986669
-194.1085,-908.4438,8.0233,8.0292,-0.163362817986669
-194.3285,-908.5695,8.0224,8.0284,-0.163362817986669
-194.5485,-908.6954,8.0213,8.0273,-0.163362817986669
-194.7683,-908.8215,8.0204,8.0264,-0.163362817986669
-194.9879,-908.9478,8.0196,8.0257,-0.163362817986669
-195.2075,-909.0743,8.0185,8.0245,-0.163362817986669
-195.4269,-909.201,8.0176,8.0236,-0.163362817986669
-195.6462,-909.3279,8.0168,8.0229,-0.163362817986669
-195.8654,-909.455,8.0159,8.0218,-0.163362817986669
-196.0844,-909.5823,8.0148,8.0209,-0.163362817986669
-196.3033,-909.7098,8.0141,8.0202,-0.163362817986669
-196.5222,-909.8375,8.0133,8.0192,-0.163362817986669
-196.7409,-909.9654,8.0122,8.0183,-0.163362817986669
-196.9595,-910.0935,8.0115,8.0175,-0.163362817986669
-197.1779,-910.2219,8.0108,8.0166,-0.163362817986669
-197.3963,-910.3504,8.0097,8.0157,-0.163362817986669
-197.6146,-910.4792,8.009,8.0149,-0.163362817986669
-197.8327,-910.6081,8.0083,8.0141,-0.163362817986669
-198.0507,-910.7373,8.0073,8.0132,-0.163362817986669
-198.2686,-910.8667,8.0064,8.0124,-0.163362817986669
-198.4864,-910.9963,8.0058,8.0117,-0.163362817986669
-198.7041,-911.1261,8.0049,8.0108,-0.163362817986669
-198.9216,-911.2562,8.0038,8.01,-0.163362817986669
-199.139,-911.3864,8.0033,8.0094,-0.163362817986669
-199.3563,-911.5168,8.0025,8.0084,-0.163362817986669
-199.5735,-911.6475,8.0015,8.0077,-0.163362817986669
-199.7906,-911.7783,8.0009,8.0072,-0.163362817986669
-200.0076,-911.9094,8.0002,8.0062,-0.163362817986669
-200.2244,-912.0407,7.9993,8.0054,-0.163362817986669
-200.4412,-912.1722,7.9986,8.0049,-0.163362817986669
-200.6579,-912.3038,7.998,8.004,-0.163362817986669
-200.8744,-912.4357,7.9973,8.0032,-0.163362817986669
-201.0909,-912.5679,7.9964,8.0026,-0.163362817986669
-201.3072,-912.7002,7.996,8.0018,-0.163362817986669
-201.5234,-912.8327,7.9953,8.001,-0.163362817986669
-201.7396,-912.9655,7.9944,8.0004,-0.163362817986669
-201.9556,-913.0984,7.994,7.9997,-0.163362817986669
-202.1715,-913.2316,7.9934,7.9989,-0.163362817986669
-202.3872,-913.365,7.9925,7.9983,-0.163362817986669
-202.6029,-913.4986,7.992,7.9978,-0.163362817986669
-202.8184,-913.6324,7.9914,7.997,-0.163362817986669
-203.0338,-913.7664,7.9906,7.9964,-0.163362817986669
-203.2491,-913.9006,7.9899,7.9959,-0.163362817986669
-203.4643,-914.035,7.9895,7.9951,-0.163362817986669
-203.6794,-914.1696,7.9887,7.9945,-0.163362817986669
-203.8943,-914.3044,7.9879,7.9942,-0.163362817986669
-204.1092,-914.4394,7.9875,7.9934,-0.163362817986669
-204.3239,-914.5746,7.9869,7.9928,-0.163362817986669
-204.5385,-914.7101,7.986,7.9924,-0.163362817986669
-204.753,-914.8457,7.9856,7.9916,-0.163362817986669
-204.9674,-914.9815,7.985,7.991,-0.163362817986669
-205.1817,-915.1175,7.9842,7.9905,-0.163362817986669
-205.3958,-915.2537,7.9837,7.9898,-0.163362817986669
-205.6097,-915.3902,7.9832,7.9891,-0.163362817986669
-205.8235,-915.5268,7.9825,7.9886,-0.163362817986669
-206.0372,-915.6636,7.9818,7.988,-0.163362817986669
-206.2507,-915.8005,7.9814,7.9872,-0.163362817986669
-206.464,-915.9377,7.9808,7.9868,-0.163362817986669
-206.6772,-916.0751,7.98,7.9862,-0.163362817986669
-206.8902,-916.2126,7.9796,7.9855,-0.163362817986669
-207.103,-916.3504,7.9791,7.985,-0.163362817986669
-207.3157,-916.4883,7.9783,7.9846,-0.163362817986669
-207.5282,-916.6264,7.9779,7.9839,-0.163362817986669
-207.7406,-916.7647,7.9774,7.9834,-0.163362817986669
-207.9528,-916.9032,7.9767,7.9831,-0.163362817986669
-208.1649,-917.0419,7.9762,7.9823,-0.163362817986669
-208.3768,-917.1808,7.9758,7.9818,-0.163362817986669
-208.5885,-917.3198,7.9751,7.9815,-0.163362817986669
-208.8002,-917.4591,7.9745,7.9808,-0.163362817986669
-209.0117,-917.5985,7.9742,7.9802,-0.163362817986669
-209.223,-917.7381,7.9737,7.9799,-0.163362817986669
-209.4342,-917.8779,7.973,7.9792,-0.163362817986669
-209.6453,-918.0179,7.9728,7.9786,-0.163362817986669
-209.8562,-918.1581,7.9724,7.9782,-0.163362817986669
-210.0669,-918.2984,7.9718,7.9777,-0.163362817986669
-210.2776,-918.439,7.9714,7.9771,-0.163362817986669
-210.488,-918.5797,7.9711,7.9767,-0.163362817986669
-210.6983,-918.7206,7.9705,7.9762,-0.163362817986669
-210.9085,-918.8617,7.9701,7.9756,-0.163362817986669
-211.1186,-919.003,7.9698,7.9752,-0.163362817986669
-211.3285,-919.1445,7.9693,7.9749,-0.163362817986669
-211.5383,-919.2862,7.9687,7.9744,-0.163362817986669
-211.748,-919.4281,7.9685,7.974,-0.163362817986669
-211.9576,-919.5701,7.9681,7.9739,-0.163362817986669
-212.167,-919.7124,7.9675,7.9733,-0.163362817986669
-212.3763,-919.8548,7.9674,7.973,-0.163362817986669
-212.5855,-919.9974,7.9671,7.9729,-0.163362817986669
-212.7946,-920.1402,7.9667,7.9725,-0.163362817986669
-213.0036,-920.2832,7.9665,7.9722,-0.163362817986669
-213.2124,-920.4264,7.9664,7.9721,-0.163362817986669
-213.4211,-920.5697,7.9661,7.9718,-0.163362817986669
-213.6296,-920.7132,7.9659,7.9716,-0.163362817986669
-213.838,-920.8569,7.9659,7.9715,-0.163362817986669
-214.0463,-921.0008,7.9658,7.9714,-0.163362817986669
-214.2544,-921.1449,7.9655,7.9712,-0.163362817986669
-214.4624,-921.2892,7.9656,7.9712,-0.163362817986669
-214.6703,-921.4336,7.9656,7.9712,-0.163362817986669
-214.878,-921.5782,7.9653,7.971,-0.163362817986669
-215.0856,-921.7231,7.9655,7.9711,-0.163362817986669
-215.2931,-921.8681,7.9656,7.9713,-0.163362817986669
-215.5004,-922.0133,7.9654,7.9712,-0.163362817986669
-215.7076,-922.1587,7.9656,7.9713,-0.163362817986669
-215.9147,-922.3043,7.9658,7.9716,-0.163362817986669
-216.1216,-922.45,7.9658,7.9715,-0.163362817986669
-216.3284,-922.596,7.9659,7.9716,-0.163362817986669
-216.5351,-922.7421,7.9662,7.972,-0.163362817986669
-216.7417,-922.8884,7.9664,7.9719,-0.163362817986669
-216.9482,-923.0349,7.9663,7.9721,-0.163362817986669
-217.1545,-923.1815,7.9668,7.9725,-0.163362817986669
-217.3606,-923.3284,7.9671,7.9726,-0.163362817986669
-217.5667,-923.4754,7.9671,7.9727,-0.163362817986669
-217.7727,-923.6227,7.9675,7.9731,-0.163362817986669
-217.9785,-923.7701,7.9678,7.9734,-0.163362817986669
-218.1842,-923.9178,7.9679,7.9735,-0.163362817986669
-218.3898,-924.0657,7.9682,7.974,-0.163362817986669
-218.5953,-924.2138,7.9686,7.9743,-0.163362817986669
-218.8007,-924.3621,7.9687,7.9745,-0.163362817986669
-219.0059,-924.5106,7.9689,7.9748,-0.163362817986669
-219.2111,-924.6593,7.9694,7.9753,-0.163362817986669
-219.4162,-924.8082,7.9697,7.9755,-0.163362817986669
-219.6211,-924.9574,7.9697,7.9759,-0.163362817986669
-219.826,-925.1068,7.9703,7.9764,-0.163362817986669
-220.0307,-925.2563,7.9707,7.9766,-0.163362817986669
-220.2353,-925.4061,7.9709,7.977,-0.163362817986669
-220.4398,-925.556,7.9715,7.9777,-0.163362817986669
-220.6441,-925.7061,7.9721,7.9779,-0.163362817986669
-220.8483,-925.8565,7.9724,7.9784,-0.163362817986669
-221.0524,-926.007,7.9729,7.979,-0.163362817986669
-221.2563,-926.1576,7.9736,7.9794,-0.163362817986669
-221.46,-926.3085,7.9741,7.9798,-0.163362817986669
-221.6636,-926.4595,7.9745,7.9805,-0.163362817986669
-221.867,-926.6107,7.9753,7.9811,-0.163362817986669
-222.0703,-926.7621,7.9759,7.9816,-0.163362817986669
-222.2733,-926.9137,7.9763,7.9823,-0.163362817986669
-222.4763,-927.0654,7.9771,7.983,-0.163362817986669
-222.679,-927.2174,7.9778,7.9835,-0.163362817986669
-222.8816,-927.3695,7.9783,7.9843,-0.163362817986669
-223.0841,-927.5218,7.9791,7.9851,-0.163362817986669
-223.2864,-927.6743,7.9799,7.9856,-0.163362817986669
-223.4886,-927.827,7.9805,7.9864,-0.163362817986669
-223.6907,-927.9799,7.9811,7.9872,-0.163362817986669
-223.8926,-928.133,7.982,7.9877,-0.163362817986669
-224.0944,-928.2863,7.9827,7.9885,-0.163362817986669
-224.2961,-928.4397,7.9832,7.9894,-0.163362817986669
-224.4977,-928.5934,7.9842,7.9899,-0.163362817986669
-224.6991,-928.7472,7.985,7.9906,-0.163362817986669
-224.9004,-928.9013,7.9855,7.9915,-0.163362817986669
-225.1016,-929.0555,7.9864,7.9921,-0.163362817986669
-225.3026,-929.2099,7.9872,7.9927,-0.163362817986669
-225.5035,-929.3645,7.9878,7.9936,-0.163362817986669
-225.7043,-929.5193,7.9886,7.9943,-0.163362817986669
-225.905,-929.6743,7.9895,7.9949,-0.163362817986669
-226.1055,-929.8295,7.9901,7.9958,-0.163362817986669
-226.3059,-929.9849,7.9907,7.9966,-0.163362817986669
-226.5062,-930.1405,7.9916,7.9972,-0.163362817986669
-226.7064,-930.2964,7.9923,7.9981,-0.163362817986669
-226.9064,-930.4524,7.9928,7.999,-0.163362817986669
-227.1063,-930.6086,7.9937,7.9996,-0.163362817986669
-227.3061,-930.7651,7.9944,8.0004,-0.163362817986669
-227.5057,-930.9217,7.9949,8.0013,-0.163362817986669
-227.7053,-931.0785,7.9957,8.0018,-0.163362817986669
-227.9046,-931.2356,7.9964,8.0025,-0.163362817986669
-228.1038,-931.3927,7.997,8.0034,-0.163362817986669
-228.3028,-931.5501,7.9976,8.0037,-0.163362817986669
-228.5017,-931.7075,7.9984,8.0043,-0.163362817986669
-228.7004,-931.8652,7.999,8.0051,-0.163362817986669
-228.8988,-932.023,7.9995,8.0055,-0.163362817986669
-229.0971,-932.1809,8.0004,8.0061,-0.163362817986669
-229.2952,-932.3389,8.001,8.007,-0.163362817986669
-229.4931,-932.4972,8.0014,8.0075,-0.163362817986669
-229.6907,-932.6555,8.0024,8.0081,-0.163362817986669
-229.8882,-932.814,8.0031,8.0089,-0.163362817986669
-230.0856,-932.9727,8.0036,8.0095,-0.163362817986669
-230.2827,-933.1316,8.0044,8.0101,-0.163362817986669
-230.4797,-933.2906,8.0052,8.0109,-0.163362817986669
-230.6765,-933.4498,8.0057,8.0117,-0.163362817986669
-230.8731,-933.6092,8.0064,8.0123,-0.163362817986669
-231.0696,-933.7687,8.0073,8.0131,-0.163362817986669
-231.266,-933.9285,8.0079,8.0139,-0.163362817986669
-231.4622,-934.0884,8.0084,8.0145,-0.163362817986669
-231.6582,-934.2485,8.0094,8.0153,-0.163362817986669
-231.8541,-934.4088,8.0101,8.0163,-0.163362817986669
-232.0499,-934.5693,8.0106,8.0168,-0.163362817986669
-232.2455,-934.73,8.0116,8.0176,-0.163362817986669
-232.441,-934.8908,8.0124,8.0186,-0.163362817986669
-232.6363,-935.0519,8.013,8.0191,-0.163362817986669
-232.8315,-935.2131,8.0138,8.0198,-0.163362817986669
-233.0265,-935.3746,8.0147,8.0208,-0.163362817986669
-233.2214,-935.5362,8.0154,8.0215,-0.163362817986669
-233.4161,-935.698,8.0161,8.0222,-0.163362817986669
-233.6107,-935.86,8.017,8.0232,-0.163362817986669
-233.8051,-936.0223,8.0177,8.0239,-0.163362817986669
-233.9994,-936.1847,8.0182,8.0245,-0.163362817986669
-234.1934,-936.3473,8.0192,8.0254,-0.163362817986669
-234.3873,-936.5101,8.0199,8.0262,-0.163362817986669
-234.581,-936.6731,8.0204,8.0268,-0.163362817986669
-234.7746,-936.8362,8.0213,8.0277,-0.163362817986669
-234.968,-936.9996,8.0221,8.0285,-0.163362817986669
-235.1612,-937.1632,8.0226,8.0291,-0.163362817986669
-235.3542,-937.3269,8.0233,8.0299,-0.163362817986669
-235.5471,-937.4909,8.0241,8.0308,-0.163362817986669
-235.7398,-937.6551,8.0248,8.0313,-0.163362817986669
-235.9324,-937.8194,8.0253,8.032,-0.163362817986669
-236.1248,-937.984,8.0263,8.033,-0.163362817986669
-236.3171,-938.1488,8.027,8.0334,-0.163362817986669
-236.5092,-938.3138,8.0274,8.034,-0.163362817986669
-236.7012,-938.479,8.0284,8.035,-0.163362817986669
-236.8931,-938.6445,8.0291,8.0354,-0.163362817986669
-237.0849,-938.8101,8.0296,8.036,-0.163362817986669
-237.2765,-938.976,8.0304,8.0368,-0.163362817986669
-237.4679,-939.142,8.0311,8.0372,-0.163362817986669
-237.6592,-939.3083,8.0317,8.0377,-0.163362817986669
-237.8503,-939.4748,8.0322,8.0385,-0.163362817986669
-238.0412,-939.6414,8.033,8.039,-0.163362817986669
-238.232,-939.8082,8.0335,8.0395,-0.163362817986669
-238.4226,-939.9753,8.0339,8.0402,-0.163362817986669
-238.6131,-940.1425,8.0347,8.0408,-0.163362817986669
-238.8033,-940.3099,8.0352,8.0412,-0.163362817986669
-238.9934,-940.4775,8.0355,8.0418,-0.163362817986669
-239.1834,-940.6453,8.0362,8.0425,-0.163362817986669
-239.3732,-940.8134,8.0368,8.0428,-0.163362817986669
-239.5629,-940.9816,8.0371,8.0434,-0.163362817986669
-239.7525,-941.15,8.0376,8.0442,-0.163362817986669
-239.9419,-941.3187,8.0382,8.0444,-0.163362817986669
-240.1312,-941.4876,8.0386,8.0449,-0.163362817986669
-240.3204,-941.6567,8.039,8.0457,-0.163362817986669
-240.5095,-941.826,8.0396,8.0459,-0.163362817986669
-240.6984,-941.9955,8.04,8.0463,-0.163362817986669
-240.8872,-942.1653,8.0402,8.047,-0.163362817986669
-241.0758,-942.3353,8.0409,8.0472,-0.163362817986669
-241.2643,-942.5054,8.0414,8.0476,-0.163362817986669
-241.4527,-942.6758,8.0416,8.0483,-0.163362817986669
-241.6409,-942.8463,8.0422,8.0485,-0.163362817986669
-241.8289,-943.0171,8.0427,8.0489,-0.163362817986669
-242.0167,-943.188,8.043,8.0494,-0.163362817986669
-242.2044,-943.3592,8.0434,8.0498,-0.163362817986669
-242.3918,-943.5305,8.044,8.0501,-0.163362817986669
-242.579,-943.7019,8.0443,8.0506,-0.163362817986669
-242.7661,-943.8735,8.0445,8.051,-0.163362817986669
-242.9529,-944.0453,8.0451,8.0513,-0.163362817986669
-243.1395,-944.2173,8.0455,8.0518,-0.163362817986669
-243.3258,-944.3893,8.0456,8.0523,-0.163362817986669
-243.512,-944.5615,8.0462,8.0525,-0.163362817986669
-243.6979,-944.7339,8.0466,8.0529,-0.163362817986669
-243.8836,-944.9064,8.0468,8.0535,-0.163362817986669
-244.0691,-945.079,8.0472,8.0536,-0.163362817986669
-244.2543,-945.2517,8.0477,8.054,-0.163362817986669
-244.4394,-945.4246,8.0479,8.0546,-0.163362817986669
-244.6242,-945.5977,8.0482,8.0546,-0.163362817986669
-244.8089,-945.7708,8.0487,8.0549,-0.163362817986669
-244.9933,-945.9442,8.049,8.0554,-0.163362817986669
-245.1776,-946.1177,8.0492,8.0554,-0.163362817986669
-245.3617,-946.2913,8.0497,8.0556,-0.163362817986669
-245.5456,-946.4651,8.05,8.0561,-0.163362817986669
-245.7293,-946.6391,8.0501,8.0562,-0.163362817986669
-245.9129,-946.8132,8.0506,8.0563,-0.163362817986669
-246.0963,-946.9876,8.051,8.0567,-0.163362817986669
-246.2795,-947.1621,8.0511,8.0569,-0.163362817986669
-246.4626,-947.3368,8.0514,8.0571,-0.163362817986669
-246.6456,-947.5117,8.0518,8.0574,-0.163362817986669
-246.8283,-947.6868,8.052,8.0578,-0.163362817986669
-247.011,-947.862,8.0522,8.058,-0.163362817986669
-247.1935,-948.0375,8.0527,8.0584,-0.163362817986669
-247.3758,-948.2131,8.053,8.0589,-0.163362817986669
-247.5581,-948.3889,8.053,8.0591,-0.163362817986669
-247.7401,-948.5649,8.0537,8.0595,-0.163362817986669
-247.922,-948.741,8.0541,8.0601,-0.163362817986669
